2025-04-21 08:57:09,241 [INFO] HTTP Request: GET https://raw.githubusercontent.com/BerriAI/litellm/main/model_prices_and_context_window.json "HTTP/1.1 200 OK"
2025-04-21 08:57:10,375 [WARNING]  * Debugger is active!
2025-04-21 08:57:10,377 [INFO]  * Debugger PIN: 239-469-595
2025-04-21 08:58:22,049 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/tests/data/my-test-package-source/setup.py', reloading
2025-04-21 08:58:22,051 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/tests/data/my-test-package-zip/my-test-package.zip', reloading
2025-04-21 08:58:22,070 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/logging.py', reloading
2025-04-21 08:58:22,070 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_core_metadata.py', reloading
2025-04-21 08:58:22,071 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/archive_util.py', reloading
2025-04-21 08:58:22,071 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/windows_support.py', reloading
2025-04-21 08:58:22,071 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/__init__.py', reloading
2025-04-21 08:58:22,072 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/extension.py', reloading
2025-04-21 08:58:22,072 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_normalization.py', reloading
2025-04-21 08:58:22,072 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/namespaces.py', reloading
2025-04-21 08:58:22,073 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/build_meta.py', reloading
2025-04-21 08:58:22,073 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/discovery.py', reloading
2025-04-21 08:58:22,073 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_shutil.py', reloading
2025-04-21 08:58:22,074 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/depends.py', reloading
2025-04-21 08:58:22,075 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/unicode_utils.py', reloading
2025-04-21 08:58:22,075 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_importlib.py', reloading
2025-04-21 08:58:22,075 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_entry_points.py', reloading
2025-04-21 08:58:22,075 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_reqs.py', reloading
2025-04-21 08:58:22,076 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/errors.py', reloading
2025-04-21 08:58:22,076 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/msvc.py', reloading
2025-04-21 08:58:22,076 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/warnings.py', reloading
2025-04-21 08:58:22,078 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/modified.py', reloading
2025-04-21 08:58:22,078 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/sandbox.py', reloading
2025-04-21 08:58:22,078 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/version.py', reloading
2025-04-21 08:58:22,078 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_static.py', reloading
2025-04-21 08:58:22,078 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_path.py', reloading
2025-04-21 08:58:22,079 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/glob.py', reloading
2025-04-21 08:58:22,079 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/dist.py', reloading
2025-04-21 08:58:22,079 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/monkey.py', reloading
2025-04-21 08:58:22,080 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/wheel.py', reloading
2025-04-21 08:58:22,080 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/launch.py', reloading
2025-04-21 08:58:22,080 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_imp.py', reloading
2025-04-21 08:58:22,080 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/package_index.py', reloading
2025-04-21 08:58:22,081 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/installer.py', reloading
2025-04-21 08:58:22,081 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_itertools.py', reloading
2025-04-21 08:58:22,081 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/__init__.py', reloading
2025-04-21 08:58:22,081 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/install_scripts.py', reloading
2025-04-21 08:58:22,082 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/bdist_egg.py', reloading
2025-04-21 08:58:22,082 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/easy_install.py', reloading
2025-04-21 08:58:22,082 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/install_egg_info.py', reloading
2025-04-21 08:58:22,082 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/dist_info.py', reloading
2025-04-21 08:58:22,082 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/install.py', reloading
2025-04-21 08:58:22,083 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/build_py.py', reloading
2025-04-21 08:58:22,083 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/bdist_rpm.py', reloading
2025-04-21 08:58:22,084 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/sdist.py', reloading
2025-04-21 08:58:22,084 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/build_clib.py', reloading
2025-04-21 08:58:22,085 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/setopt.py', reloading
2025-04-21 08:58:22,085 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/rotate.py', reloading
2025-04-21 08:58:22,086 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/install_lib.py', reloading
2025-04-21 08:58:22,086 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/build_ext.py', reloading
2025-04-21 08:58:22,086 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/test.py', reloading
2025-04-21 08:58:22,086 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/_requirestxt.py', reloading
2025-04-21 08:58:22,087 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/editable_wheel.py', reloading
2025-04-21 08:58:22,087 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/build.py', reloading
2025-04-21 08:58:22,087 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/develop.py', reloading
2025-04-21 08:58:22,087 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/saveopts.py', reloading
2025-04-21 08:58:22,087 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/alias.py', reloading
2025-04-21 08:58:22,088 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/egg_info.py', reloading
2025-04-21 08:58:22,088 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/command/bdist_wheel.py', reloading
2025-04-21 08:58:22,101 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/archive_util.py', reloading
2025-04-21 08:58:22,101 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/__init__.py', reloading
2025-04-21 08:58:22,102 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/filelist.py', reloading
2025-04-21 08:58:22,102 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/_log.py', reloading
2025-04-21 08:58:22,102 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/versionpredicate.py', reloading
2025-04-21 08:58:22,103 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/unixccompiler.py', reloading
2025-04-21 08:58:22,103 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/sysconfig.py', reloading
2025-04-21 08:58:22,103 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/extension.py', reloading
2025-04-21 08:58:22,104 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/cmd.py', reloading
2025-04-21 08:58:22,104 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/log.py', reloading
2025-04-21 08:58:22,106 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/spawn.py', reloading
2025-04-21 08:58:22,106 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/util.py', reloading
2025-04-21 08:58:22,106 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/ccompiler.py', reloading
2025-04-21 08:58:22,106 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/fancy_getopt.py', reloading
2025-04-21 08:58:22,106 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/core.py', reloading
2025-04-21 08:58:22,107 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/dep_util.py', reloading
2025-04-21 08:58:22,107 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/debug.py', reloading
2025-04-21 08:58:22,107 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/errors.py', reloading
2025-04-21 08:58:22,107 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/dir_util.py', reloading
2025-04-21 08:58:22,108 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/_msvccompiler.py', reloading
2025-04-21 08:58:22,108 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/version.py', reloading
2025-04-21 08:58:22,108 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/text_file.py', reloading
2025-04-21 08:58:22,109 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/dist.py', reloading
2025-04-21 08:58:22,109 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/_macos_compat.py', reloading
2025-04-21 08:58:22,109 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/_modified.py', reloading
2025-04-21 08:58:22,110 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/zosccompiler.py', reloading
2025-04-21 08:58:22,110 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/file_util.py', reloading
2025-04-21 08:58:22,110 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/cygwinccompiler.py', reloading
2025-04-21 08:58:22,110 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/base.py', reloading
2025-04-21 08:58:22,111 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/unix.py', reloading
2025-04-21 08:58:22,111 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/errors.py', reloading
2025-04-21 08:58:22,112 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/msvc.py', reloading
2025-04-21 08:58:22,112 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/cygwin.py', reloading
2025-04-21 08:58:22,113 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/zos.py', reloading
2025-04-21 08:58:22,115 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/tests/test_cygwin.py', reloading
2025-04-21 08:58:22,115 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/tests/test_unix.py', reloading
2025-04-21 08:58:22,115 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/tests/test_msvc.py', reloading
2025-04-21 08:58:22,115 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/tests/test_base.py', reloading
2025-04-21 08:58:22,116 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compilers/C/tests/test_mingw.py', reloading
2025-04-21 08:58:22,117 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/_framework_compat.py', reloading
2025-04-21 08:58:22,118 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/__init__.py', reloading
2025-04-21 08:58:22,118 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/install_scripts.py', reloading
2025-04-21 08:58:22,118 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/install_egg_info.py', reloading
2025-04-21 08:58:22,119 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/install_data.py', reloading
2025-04-21 08:58:22,120 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/install.py', reloading
2025-04-21 08:58:22,120 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/build_py.py', reloading
2025-04-21 08:58:22,120 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/bdist_rpm.py', reloading
2025-04-21 08:58:22,120 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/sdist.py', reloading
2025-04-21 08:58:22,120 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/build_clib.py', reloading
2025-04-21 08:58:22,121 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/bdist.py', reloading
2025-04-21 08:58:22,121 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/build_scripts.py', reloading
2025-04-21 08:58:22,121 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/clean.py', reloading
2025-04-21 08:58:22,121 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/install_lib.py', reloading
2025-04-21 08:58:22,121 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/install_headers.py', reloading
2025-04-21 08:58:22,122 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/bdist_dumb.py', reloading
2025-04-21 08:58:22,122 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/build_ext.py', reloading
2025-04-21 08:58:22,122 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/build.py', reloading
2025-04-21 08:58:22,122 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/check.py', reloading
2025-04-21 08:58:22,122 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/command/config.py', reloading
2025-04-21 08:58:22,136 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_file_util.py', reloading
2025-04-21 08:58:22,136 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_bdist_dumb.py', reloading
2025-04-21 08:58:22,136 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_spawn.py', reloading
2025-04-21 08:58:22,137 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_text_file.py', reloading
2025-04-21 08:58:22,137 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/__init__.py', reloading
2025-04-21 08:58:22,137 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_install_headers.py', reloading
2025-04-21 08:58:22,137 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_install.py', reloading
2025-04-21 08:58:22,137 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_check.py', reloading
2025-04-21 08:58:22,138 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_archive_util.py', reloading
2025-04-21 08:58:22,138 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_install_data.py', reloading
2025-04-21 08:58:22,138 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_log.py', reloading
2025-04-21 08:58:22,138 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_build_scripts.py', reloading
2025-04-21 08:58:22,138 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/unix_compat.py', reloading
2025-04-21 08:58:22,139 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_versionpredicate.py', reloading
2025-04-21 08:58:22,139 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_install_lib.py', reloading
2025-04-21 08:58:22,139 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_version.py', reloading
2025-04-21 08:58:22,139 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_build.py', reloading
2025-04-21 08:58:22,139 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_build_clib.py', reloading
2025-04-21 08:58:22,140 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_sdist.py', reloading
2025-04-21 08:58:22,141 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_util.py', reloading
2025-04-21 08:58:22,141 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_clean.py', reloading
2025-04-21 08:58:22,141 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_install_scripts.py', reloading
2025-04-21 08:58:22,141 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_modified.py', reloading
2025-04-21 08:58:22,142 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_extension.py', reloading
2025-04-21 08:58:22,142 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_sysconfig.py', reloading
2025-04-21 08:58:22,144 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_core.py', reloading
2025-04-21 08:58:22,144 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_cmd.py', reloading
2025-04-21 08:58:22,144 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_dir_util.py', reloading
2025-04-21 08:58:22,144 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_bdist.py', reloading
2025-04-21 08:58:22,145 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_bdist_rpm.py', reloading
2025-04-21 08:58:22,145 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_build_py.py', reloading
2025-04-21 08:58:22,145 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_build_ext.py', reloading
2025-04-21 08:58:22,146 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_dist.py', reloading
2025-04-21 08:58:22,146 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/support.py', reloading
2025-04-21 08:58:22,146 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_filelist.py', reloading
2025-04-21 08:58:22,146 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/test_config_cmd.py', reloading
2025-04-21 08:58:22,155 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/compat/__init__.py', reloading
2025-04-21 08:58:22,155 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/tests/compat/py39.py', reloading
2025-04-21 08:58:22,156 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compat/__init__.py', reloading
2025-04-21 08:58:22,156 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compat/py39.py', reloading
2025-04-21 08:58:22,156 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/_distutils/compat/numpy.py', reloading
2025-04-21 08:58:22,157 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/tests/test_glob.py', reloading
2025-04-21 08:58:22,158 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/tests/test_virtualenv.py', reloading
2025-04-21 08:58:22,159 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/tests/test_windows_wrappers.py', reloading
2025-04-21 08:58:22,159 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/tests/test_bdist_deprecations.py', reloading
2025-04-21 08:58:22,159 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/tests/__init__.py', reloading
2025-04-21 08:58:22,159 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~etuptools/tests/test_depends.py', reloading
